"('Carrentals', 'has', 'a', 'number', 'of', 'brands', 'which', 'are', 'in', 'fact', 'just', 'cloaked', 'sites', 'for', 'some', 'of', 'the', 'brands', 'they', 'already', 'feature')","('NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB')",0,1
"('We', 'were', 'then', 'told', 'they', 'could', 'in', 'fact', 'not', 'only', 'match', 'the', 'deal', 'but', 'beat', 'it', 'all', 'for', 'just', '£', '00')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'PRON', 'ADP', 'ADV', 'X', 'NUM')",0,1
"('Its', 'simple', 'and', 'magnificint')","('PRON', 'ADJ', 'CONJ', 'ADJ')",0,1
"('I', 'am', 'a', 'longstanding', 'customer', 'and', 'friend', 'to', 'the', 'guys', 'in', 'Stephen', 'James', 'and', 'now', 'the', 'awesome', 'sticky', 'fingers')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN')",0,1
"('Having', 'just', 'received', 'my', 'first', 'issue', 'I', 'am', 'very', 'happy', 'with', 'the', 'content', 'of', 'the', 'magazine', 'the', 'value', 'for', 'money', 'and', 'the', 'overall', 'experience', 'on', 'their', 'site', 'which', 'lead', 'to', 'me', 'subscribing')","('VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PRON', 'VERB')",0,1
"('However', 'beyond', 'this', 'is', 'where', 'I', 'was', 'really', 'impressed', 'with', 'their', 'support')","('ADV', 'ADP', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",0,1
"('After', 'speaking', 'with', 'them', 'on', 'the', '0th', 'September', 'and', 'GUARANTEED', 'delivery', 'on', 'the', '00th', 'September', 'I', 'am', 'somewhat', 'annoyed')","('ADP', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ')",0,1
"('I', 'ordered', 'two', 'pairs', 'of', 'shoes', 'for', 'my', 'mother', 'last', 'week')","('PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN')",0,1
"('First', 'of', 'all', 'I', 'wanted', 'delivery', 'delayed', 'by', 'a', 'day', 'so', 'that', 'I', 'would', 'be', 'in', 'and', 'they', 'were', 'very', 'helpful', 'and', 'it', 'arrived', 'just', 'when', 'I', 'wanted', 'it')","('ADJ', 'ADP', 'PRON', 'PRON', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'PRON')",0,1
"('overall', 'bingocams', 'are', 'great', 'always', 'coming', 'up', 'with', 'new', 'events', 'and', 'ideas', 'and', 'they', 'never', 'seem', 'to', 'not', 'impress')","('ADV', 'NOUN', 'VERB', 'ADJ', 'ADV', 'VERB', 'PRT', 'ADP', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'PRON', 'ADV', 'VERB', 'PRT', 'ADV', 'VERB')",0,1
"('VERY', 'UPSET', 'WITH', 'SERVICE', 'AND', 'WOULD', 'NOT', 'GO', 'NEAR', 'THIS', 'WEBSITE')","('ADV', 'ADJ', 'ADP', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN')",0,1
"('I', 'got', 'one', 'reply', 'saying', 'they', 'will', 'look', 'into', 'it', 'and', 'they', 'replied')","('PRON', 'VERB', 'NUM', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'ADP', 'PRON', 'CONJ', 'PRON', 'VERB')",0,1
"('On', 'arrival', 'model', 'did', 'not', 'match', 'picture', 'shown', 'on', 'web', 'site')","('ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN')",0,1
"('I', 'was', 'very', 'impressed', 'with', 'the', 'service', 'provided', 'by', 'visualsoft', 'they', 'kept', 'communications', 'with', 'me', 'at', 'every', 'step', 'of', 'progress', 'the', 'site', 'was', 'making', 'and', 'any', 'problems', 'i', 'would', 'come', 'across', 'they', 'would', 'be', 'right', 'there', 'to', 'help', 'solve', 'any', 'problems')","('PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'CONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'PRT', 'VERB', 'VERB', 'DET', 'NOUN')",0,1
"('I', 'would', 'advise', 'you', 'to', 'avoid', 'this', 'company', 'pay', 'the', 'extra', 'few', 'pounds', 'and', 'order', 'from', 'a', 'decent', 'online', 'retailer')","('PRON', 'VERB', 'VERB', 'PRON', 'PRT', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN')",0,1
"('I', 'recently', 'purchased', 'a', '0', 'year', 'subscription', 'to', 'Huck', 'Magazine')","('PRON', 'ADV', 'VERB', 'DET', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN')",0,1
"('It', 'was', 'decent', 'of', 'them', 'to', 'help', 'me', 'carry', 'it', 'to', 'the', 'car')","('PRON', 'VERB', 'ADJ', 'ADP', 'PRON', 'PRT', 'VERB', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",0,1
"('such', 'a', 'brilliant', 'site', 'been', 'a', 'member', 'now', 'for', 'over', '0', 'years', 'seems', 'like', 'a', 'lifetime', 'lol')","('ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'X')",0,1
"('Also', 'the', 'delivery', 'was', 'very', 'fast')","('ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ')",0,1
"('I', 'bought', 'an', 'item', 'from', 'thehut', 'co', 'uk', 'after', 'seeing', 'a', 'really', 'good', 'price', 'for', 'the', 'item', 'I', 'had', 'previously', 'never', 'used', 'them', 'and', 'was', 'slightly', 'skeptical', 'as', 'i', 'd', 'heard', 'some', 'bad', 'reviews')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'PRON', 'CONJ', 'VERB', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN')",0,1
"('A', 'bonus', 'with', 'Supplement', 'Warehouse', 'is', 'all', 'of', 'the', 'free', 'samples', 'that', 'you', 'can', 'get', 'with', 'your', 'order')","('DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN')",0,1
"('I', 'was', 'therefore', 'a', 'little', 'annoyed', 'that', 'I', 'couldn', 't', 'progress', 'through', 'checkout', 'without', 'giving', 'them', 'this', 'information')","('PRON', 'VERB', 'ADV', 'DET', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'PRON', 'DET', 'NOUN')",0,1
"('Ready', 'to', 'spend', 'over', '£', '000', 'on', '0', 'tyres', 'for', '0', 'cars', 'and', 'all', 'I', 'get', 'is', '""', 'Oh', 'the', 'fitters', 'in', 'Chester', 'le', 'Street', 'aren', 't', 'working', 'tomorrow', '"".')","('ADJ', 'PRT', 'VERB', 'ADP', 'X', 'NUM', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'CONJ', 'PRON', 'PRON', 'VERB', 'VERB', '.', 'X', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADV', '.')",0,1
"('A', 'week', 'later', 'my', 'Porsche', 'required', '0', 'new', 'rear', 'tyres', 'when', 'don', 't', 'they')","('DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PRT', 'PRON')",0,1
"('Once', 'I', 'was', 'confirmed', 'my', 'old', 'amp', 'had', 'indeed', 'died', 'I', 'went', 'in', 'and', 'bought', 'the', 'gear', '0', 'days', 'later')","('ADV', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'ADP', 'CONJ', 'VERB', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADV')",0,1
"('Absolutely', 'amazing', 'seriously', 'I', 'don', 't', 'normally', 'buy', 'games', 'online', 'but', 'thought', 'hey', 'this', 'is', 'really', 'really', 'cheap', 'like', 'half', 'the', 'price', 'it', 'is', 'in', 'stores', 'so', 'I', 'took', 'a', 'chance')","('ADV', 'ADJ', 'ADV', 'PRON', 'VERB', 'PRT', 'ADV', 'VERB', 'NOUN', 'ADJ', 'CONJ', 'VERB', 'X', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN')",0,1
"('Would', 'recommend', 'the', 'shop', 'to', 'anyone', 'wanting', 'to', 'buy', 'a', 'guitar', 'amp')","('VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN')",0,1
"('I', 'bought', 'a', 'stone', 'island', 'jacket', '£', '000', 'after', '0', 'phone', 'calls', 'and', '0', 'days', 'later', 'it', 'was', 'delivered', 'when', 'I', 'checked', 'the', 'jacket', 'out', 'a', 'security', 'tag', 'was', 'still', 'left', 'on', 'the', 'jacket')","('PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'X', 'NUM', 'ADP', 'NUM', 'NOUN', 'NOUN', 'CONJ', 'NUM', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",0,1
"('if', 'your', 'paitent', 'and', 'have', 'your', 'ticket', 'ready', 'to', 'scan', 'your', 'fine')","('ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN')",0,1
"('To', 'make', 'sure', 'it', 'wasn', 't', 'the', 'phones', 'fault')","('PRT', 'VERB', 'ADJ', 'PRON', 'VERB', 'PRT', 'DET', 'NOUN', 'NOUN')",0,1
"('We', 'are', 'now', 'rising', 'up', 'the')","('PRON', 'VERB', 'ADV', 'VERB', 'PRT', 'DET')",0,1
"('I', 'will', 'defo', 'be', 'going', 'back', 'to', 'TicWatches')","('PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'PRT', 'ADP', 'NOUN')",0,1
"('Then', 'after', 'months', 'of', 'waiting', 'they', 'have', 'now', 'acknowledged', 'that', 'I', 'have', 'indeed', 'stuck', 'to', 'the', 'terms', 'and', 'conditions', 'and', 'I', 'am', 'owed', 'the', 'cashback', 'however', 'they', 've', 'now', 'decided', 'that', 'i', 'm', 'owed', '£', '0', 'cashback', 'rather', 'than', 'the', '£', '00', 'they', 'owe', 'me')","('ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'X', 'NUM', 'NOUN', 'ADV', 'ADP', 'DET', 'X', 'NUM', 'PRON', 'VERB', 'PRON')",0,1
"('I', 'would', 'highly', 'recommend', 'anyone', 'to', 'look', 'here', 'first', 'before', 'going', 'to', 'a', 'store', 'to', 'try', 'to', 'stock', 'up', 'on', 'supplements')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'PRT', 'VERB', 'ADV', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'VERB', 'PRT', 'ADP', 'NOUN')",0,1
"('Item', 'was', 'despatched', 'quickly', 'came', 'as', 'ordered', 'packaged', 'well', 'etc')","('NOUN', 'VERB', 'VERB', 'ADV', 'VERB', 'ADP', 'VERB', 'VERB', 'ADV', 'X')",0,1
"('Can', 't', 'fault', 'the', 'service', 'or', 'the', 'goods', 'purchased')","('VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADJ')",0,1
"('Defiantly', 'be', 'using', 'this', 'company', 'again')","('ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV')",0,1
"('i', 'can', 'see', 'this', 'site', 'plummeting', 'after', 'this', 'Issue', 'Paid', 'for', 'my', 'preorder', 'key', 'on', 'the', '00', '0', 'still', 'no', 'key', 'customer', 'service', 'is', 'useless', 'tried', 'live', 'chat', 'it', 'just', 'says', 'agents', 'unavailable', 'tried', 'emailing', 'them', 'no', 'reply', 'Wont', 'be', 'using', 'them', 'again')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'NUM', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'ADV')",0,1
"('I', 'will', 'never', 'use', 'them', 'again')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'ADV')",0,1
"('Although', 'not', 'ordering', 'an', 'instrument', 'like', 'most', 'I', 'ordered', 'a', 'DAB', 'radio', 'from', 'Nevada', 'as', 'they', 'were', 'the', 'cheapest', 'I', 'could', 'find', 'online')","('CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ')",0,1
"('Will', 'definately', 'use', 'them', 'in', 'a', 'future', 'again')","('VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV')",0,0
"('I', 'left', 'him', 'and', 'on', 'return', 'the', 'room', 'was', 'spotless', 'the', 'installation', 'immaculate', 'and', '0', 'very', 'happy', 'customer')","('PRON', 'VERB', 'PRON', 'CONJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADJ', 'CONJ', 'NUM', 'ADV', 'ADJ', 'NOUN')",0,0
"('Sent', 'my', 'iPhone', 'off', '00th', 'of', 'Feb', 'Special', 'Delivery', 'with', 'electronic', 'proof', 'of', 'delivery', 'and', 'no', 'payment', 'or', 'acknowledgement', 'since', 'over', '£', '000', 'worth', 'of', 'phone', 'I', 'have', 'now', 'lost')","('VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'ADP', 'X', 'NUM', 'ADJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB')",0,0
"('Delivery', 'service', 'is', 'so', 'fast', 'didnt', 'wait', 'long', 'for', 'it', 'as', 'one', 'day', 'which', 'is', 'perfect')","('NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'VERB', 'VERB', 'ADV', 'ADP', 'PRON', 'ADP', 'NUM', 'NOUN', 'PRON', 'VERB', 'ADJ')",0,0
"('We', 'had', 'a', 'smooth', 'day', 'with', 'timing', 'and', 'organisation', 'and', 'maps', 'and', 'plentiful', 'champagne', 'on', 'the', 'punt')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",0,0
"('I', 'll', 'defiantly', 'recommend', 'them', 'to', 'friends', 'and', 'shop', 'again')","('PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN', 'CONJ', 'VERB', 'ADV')",0,0
"('I', 've', 'been', 'using', 'Cashback', 'for', 'under', 'a', 'year', 'and', 'have', 'earned', '£', '000', 'by', 'making', 'purchases', 'I', 'would', 'have', 'made', 'anyway', 'so', 'I', 'm', 'really', 'pleased')","('PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'VERB', 'X', 'NUM', 'ADP', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'ADV', 'ADJ')",0,0
"('I', 'will', 'be', 'using', 'Sight', 'Direct', 'again')","('PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADV')",0,0
"('Delivery', 'was', 'quick', 'and', 'everything', 'was', 'present', 'correct', 'and', 'packed', 'nicely')","('NOUN', 'VERB', 'ADJ', 'CONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'CONJ', 'VERB', 'ADV')",0,0
"('Ordered', 'my', 'bean', 'bag', 'on', '0nd', 'Nov', 'was', 'told', '0', 'weeks', 'delivery', 'then', 'go', 'pushed', 'to', 'week', '00', 'and', 'now', 'pushed', 'to', 'week', '0', 'now', 'at', 'the', 'end', 'of', 'week', '0', 'another', 'nothing', 'has', 'arrived')","('VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADP', 'NOUN', 'NUM', 'CONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'NUM', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NUM', 'DET', 'NOUN', 'VERB', 'VERB')",0,0
"('Fantastic', 'service', 'with', 'fantastic', 'time', 'at', 'the', 'gig')","('ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",0,0
"('Unless', 'any', 'of', 'the', 'other', 'providers', 'improve', 'their', 'services', 'and', 'reception', 'to', 'the', 'point', 'that', 'they', 'beat', 'three', 'considerably', 'I', 'think', 'I', 'will', 'be', 'sticking', 'with', 'three', 'for', 'the', 'foreseeable', 'future')","('CONJ', 'DET', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",0,0
"('We', 'would', 'highly', 'recommend')","('PRON', 'VERB', 'ADV', 'VERB')",0,0
"('Despite', 'the', 'fact', 'that', 'I', 'wasn', 't', 'spending', 'anywhere', 'near', 'as', 'much', 'money', 'as', 'their', 'usual', 'customer', 'I', 'thought', 'their', 'after', 'sales', 'service', 'was', 'second', 'to', 'none')","('CONJ', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN')",0,0
"('Bean', 'bag', 'is', 'wonderful', 'beans', 'come', 'seperate', 'but', 'its', 'easy', 'to', 'pour', 'beans', 'into', 'the', 'bag', 'zip', 'it', 'up', 'very', 'comfy', 'very', 'pleased')","('NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'VERB', 'ADJ', 'PRT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ', 'ADV', 'ADJ')",0,0
"('Not', 'only', 'do', 'they', 'give', 'you', 'a', 'better', 'price', 'for', 'your', 'old', 'mobile', 'but', 'it', 's', 'so', 'quick', 'and', 'easy', 'to', 'do')","('ADV', 'ADV', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'PRT', 'VERB')",0,0
"('The', 'only', 'one', 'negative', 'i', 'would', 'have', 'is', 'the', 'website')","('DET', 'ADJ', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN')",0,0
"('Extremely', 'happy', 'with', 'the', 'quality', 'of', 'the', 'product', 'and', 'even', 'more', 'so', 'the', 'speed', 'of', 'delivery')","('ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN')",0,0
"('Received', 'my', 'new', 'glasses', 'yesterday', 'delivery', 'took', 'the', 'time', 'stated', 'on', 'their', 'website', 'so', 'very', 'pleased')","('VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'ADJ')",0,0
"('Double0Tickets', 'was', 'a', 'reliable', 'service', 'stressfree')","('NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ')",0,0
"('Went', 'on', 'the', 'online', 'chat', 'and', 'spoke', 'to', 'William', 'who', 'had', 'within', 'minutes', 'changed', 'my', 'collection', 'date', 'and', 'address')","('VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'NOUN')",0,0
"('I', 'spoke', 'with', 'lots', 'of', 'people', 'and', 'they', 'just', 'loved', 'it')","('PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'ADV', 'VERB', 'PRON')",0,0
"('The', 'prices', 'and', 'P', '&', 'P', 'were', 'very', 'competitive', 'We', 'would', 'definitely', 'recommend', 'this', 'local', 'company', 'and', 'order', 'from', 'them', 'again')","('DET', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADP', 'PRON', 'ADV')",0,0
"('As', 'soon', 'as', 'you', 'walk', 'in', 'you', 'get', 'the', 'WOW', 'factor')","('ADP', 'ADV', 'ADP', 'PRON', 'VERB', 'PRT', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN')",0,0
"('I', 'used', 'this', 'company', 'to', 'print', 'my', 'wedding', 'invites', 'the', 'website', 'was', 'so', 'easy', 'to', 'use', 'and', 'brilliantly', 'set', 'out', 'everything', 'was', 'where', 'you', 'can', 'find', 'it', 'the', 'quality', 'is', 'fantastic', 'and', 'after', 'ordering', 'them', '0', 'days', 'ago', 'they', 'came', 'today', 'super', 'fast', 'delivery', 'can', 't', 'find', 'a', 'fault', 'at', 'all', 'they', 'are', 'exactly', 'what', 'I', 'wanted')","('PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'CONJ', 'ADV', 'VERB', 'PRT', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'ADP', 'VERB', 'PRON', 'NUM', 'NOUN', 'ADV', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB')",0,0
"('The', 'team', 'also', 'produced', 'waxworks', 'of', 'the', 'ring', 'so', 'I', 'could', 'try', 'on', 'different', 'width', 'bands', 'to', 'ensure', 'i', 'was', 'happy', 'with', 'the', 'fit', 'and', 'once', 'confirmed', 'my', 'dream', 'ring', 'was', 'produced', 'and', 'sent', 'to', 'the', 'Bluewater', 'store', 'well', 'within', 'the', '00', 'day', 'processing', 'period')","('DET', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'VERB', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN', 'NOUN')",0,0
